"id","publicAccess","name","nameTC","alphaSortName","alphaSortNameTC","type","roles","displayBio","displayBioTC","gender","genderTC","beginDate","endDate","nationality","nationalityTC"
11,true,"M+ Museum","M+ Museum","M+ Museum","M+ Museum","Organization","[""Commissioned by"",""委約方""]","established Hong Kong, 2010","2010年成立於香港","Not Applicable","不適用",2010,,"Hong Kong","香港"
13,true,"A & U Publication (HK) Limited","建築與城巿出版社有限公司","A & U Publication (HK) Limited","建築與城巿出版社有限公司","Organization","[""Publisher"",""出版社""]","established Hong Kong, 1989","於香港成立","Not Applicable","不適用",1989,,"Hong Kong","香港"
14,true,"Alessi","Alessi","Alessi","Alessi","Organization","[""Manufacturer"",""製造商""]","established Omegna, 1921","1921年成立於奥梅良","Not Applicable","不適用",1921,,"Italian","意大利籍"
15,true,"Amateur Architecture Studio","業餘建築工作室","Amateur Architecture Studio","業餘建築工作室","Organization","[""Architectural Firm"",""建築師事務所""]","established Hangzhou, 1997","1997年成立於杭州","Not Applicable","不適用",1997,,"Chinese","中國籍"
16,true,"Andrew Lee King Fun & Associates Architects Limited","李景勳、雷煥庭建築師有限公司","Lee King Fun & Associates Architects Limited, Andrew","李景勳、雷煥庭建築師有限公司","Organization","[""Architectural Firm"",""建築師事務所"",""Archive Creator"",""建檔者""]","established Hong Kong, 1962","1962年成立於香港","Not Applicable","不適用",1962,,"Hong Kong","香港"
17,true,"Stanley Wong","又一山人（黃炳培）","Wong, Stanley","又一山人（黃炳培）","Individual","[""Artist"",""藝術家"",""Designer"",""設計師""]","Hong Kong, born 1960","香港，生於1960年","Male","男性",1960,,"Hong Kong","香港"
18,true,"Thomson Press Hong Kong","Thomson Press Hong Kong","Thomson Press Hong Kong","Thomson Press Hong Kong","Organization","[""Publisher"",""出版社""]","established Hong Kong, 1972","established Hong Kong, 1972","Not Applicable","不適用",1972,,"Hong Kong","香港"
19,true,"Atelier FCJZ","非常建築","Atelier FCJZ","非常建築","Organization","[""Architectural Firm"",""建築師事務所""]","established Houston, 1993; now based in Beijing and Shanghai","1993年成立於侯斯頓，現設於北京及上海","Not Applicable","不適用",1993,,,
24,true,"Trend Publishing (H.K.) Limited","Trend Publishing (H.K.) Limited","Trend Publishing (H.K.) Limited","Trend Publishing (H.K.) Limited","Organization","[""Publisher"",""出版社""]","established Hong Kong, 1976–2002","成立於香港，1976–2002年","Not Applicable","不適用",1976,2002,"Hong Kong","香港"
27,true,"Chung Wah Nan Architects Limited","鍾華楠建築設計事務所（鍾華楠建築師有限公司）","Chung Wah Nan Architects Limited","鍾華楠建築設計事務所（鍾華楠建築師有限公司）","Organization","[""Architectural Firm"",""建築師事務所"",""Archive Creator"",""建檔者""]","established Hong Kong, 1964","1964年成立於香港","Not Applicable","不適用",1964,,"Hong Kong","香港"
29,true,"Revital Cohen & Tuur Van Balen","Revital Cohen & Tuur Van Balen","Revital Cohen & Tuur Van Balen","Revital Cohen & Tuur Van Balen","Organization","[""Designer"",""設計師""]","established London, 2007","成立於倫敦","Not Applicable","不適用",2007,,"British","英國籍"
31,true,"Dennis Lau & Ng Chun Man Architects & Engineers (HK) Limited","劉榮廣伍振民建築師事務所（香港）有限公司","Dennis Lau & Ng Chun Man Architects & Engineers (HK) Limited","劉榮廣伍振民建築師事務所（香港）有限公司","Organization","[""Architectural Firm"",""建築師事務所"",""Archive Creator"",""建檔者"",""Publisher"",""出版社""]","established Hong Kong, 1972","1972年成立於香港","Not Applicable","不適用",1972,,"Hong Kong","香港"
34,true,"EOQ","EOQ","EOQ","EOQ","Organization","[""Manufacturer"",""製造商"",""Maker"",""創作者"",""Design Firm"",""設計師事務所""]","Hong Kong, established 2012","2012年於香港成立","Not Applicable","不適用",2012,,"Hong Kong","香港"
35,true,"Far East Advertising Agency Ltd.","遠東廣告有限公司","Far East Advertising Agency Ltd.","遠東廣告有限公司","Organization","[""Design Firm"",""設計師事務所""]","established Hong Kong, 20th century","於香港成立","Not Applicable","不適用",1930,,"Hong Kong","香港"
36,true,"Kwok Mang-ho (a.k.a. Frog King)","郭孟浩","Kwok, Mang-ho","郭孟浩","Individual","[""Artist"",""藝術家""]","Hong Kong, born China, 1947","香港，1947年生於中國","Male","男性",1947,,"Hong Kong","香港"
37,true,"Front","Front","Front","Front","Organization","[""Design Firm"",""設計師事務所""]","established Stockholm, 2003","2003年成立於斯德哥爾摩","Not Applicable","不適用",2003,,"Swiss","瑞士籍"
39,true,"Hawke Films (H.K.) Limited","Hawke Films (H.K.) Limited","Hawke Films (H.K.) Limited","Hawke Films (H.K.) Limited","Organization","[""Production Company"",""製作公司""]","established Hong Kong, 1979–1989","1979–1989年，於香港成立","Not Applicable","不適用",1979,1989,"Hong Kong","香港"
44,true,"Tsang Tsou-choi (a.k.a. King of Kowloon)","曾灶財","Tsang, Tsou-choi","曾, 灶財","Individual","[""Artist"",""藝術家"",""Subject"",""作品主體""]","Hong Kong, born China, 1921–2007","香港，生於中國，1921–2007年","Male","男性",1921,2007,"Hong Kong","香港"
47,true,"Libreria Borges","博爾赫斯書店","Libreria Borges","博爾赫斯書店","Organization","[""Artist"",""藝術家""]","established Guangzhou, 1994","1994年成立於廣州","Not Applicable","不適用",1994,,"Chinese","中國籍"
48,true,"MAD Architects","MAD建築事務所","MAD Architects","MAD建築事務所","Organization","[""Architectural Firm"",""建築師事務所"",""Architect"",""建築師"",""Archive Creator"",""建檔者""]","established Beijing, 2004","2004年成立於北京","Not Applicable","不適用",2004,,"Chinese","中國籍"
50,true,"Mei Foo Investments Limited (Broadway-Nassau Investments Limited)","美孚企業有限公司（滙秀企業有限公司）","Mei Foo Investments Limited (Broadway-Nassau Investments Limited)","美孚企業有限公司（滙秀企業有限公司）","Organization","[""Architectural Firm"",""建築師事務所"",""Publisher"",""出版社""]","established Hong Kong, 1965","1965年成立於香港","Not Applicable","不適用",1965,,"Hong Kong","香港"
51,true,"nendo","nendo","nendo","nendo","Organization","[""Designer"",""設計師"",""Artist"",""藝術家"",""Design Firm"",""設計師事務所""]","established Tokyo, 2002","2002年成立於東京","Not Applicable","不適用",2002,,"Japanese","日本籍"
52,true,"OMA","OMA","OMA","OMA","Organization","[""Artist"",""藝術家""]","established Rotterdam, 1975","1975年成立於鹿特丹","Not Applicable","不適用",1975,,"Dutch","荷蘭籍"
54,true,"Palmer & Turner (P&T Group)","巴馬丹拿集團","Palmer & Turner (P&T Group)","巴馬丹拿集團","Organization","[""Architectural Firm"",""建築師事務所""]","established Hong Kong, 1868","1868年成立於香港","Not Applicable","不適用",1868,,"Hong Kong","香港"
56,true,"PINWU","品物流形","PINWU","品物流形","Organization","[""Designer"",""設計師"",""Manufacturer"",""製造商""]","established Hangzhou, 2010","2010年成立於杭州","Not Applicable","不適用",2010,,"Chinese","中國籍"
60,true,"Rocco Design Architects Ltd.","許李嚴建築師事務有限公司","Rocco Design Architects Ltd.","許李嚴建築師事務有限公司","Organization","[""Architectural Firm"",""建築師事務所""]","established Hong Kong, 1982—2019","1982年成立於香港","Not Applicable","不適用",1982,,"Hong Kong","香港"
63,true,"Simon Kwan & Associates Limited","關善明建築師事務所","Simon Kwan & Associates Limited","關善明建築師事務所","Organization","[""Architectural Firm"",""建築師事務所"",""Archive Creator"",""建檔者""]","established Hong Kong, 1973","1973年成立於香港","Not Applicable","不適用",1973,,"Hong Kong","香港"
66,true,"Sou Fujimoto Architects","藤本壯介建築設計事務所","Sou Fujimoto Architects","藤本壯介建築設計事務所","Organization","[""Architectural Firm"",""建築師事務所""]","established Tokyo, 2000","2000年成立於東京","Not Applicable","不適用",2000,,"Japanese","日本籍"
68,true,"Star Industrial Co., Ltd.","星光實業有限公司","Star Industrial Co., Ltd.","星光實業有限公司","Organization","[""Manufacturer"",""製造商""]","established Hong Kong, 1949","1949年成立於香港","Not Applicable","不適用",1949,,"Hong Kong","香港"
69,true,"Steven Holl Architects","斯蒂文·霍爾建築事務所","Steven Holl Architects","斯蒂文·霍爾建築事務所","Organization","[""Architectural Firm"",""建築師事務所""]","established New York, 1976","1976年成立於紐約","Not Applicable","不適用",1976,,"American","美國籍"
70,true,"Studio Zhu-Pei","朱錇建築設計事務所","Studio Zhu-Pei","朱錇建築設計事務所","Organization","[""Architectural Firm"",""建築師事務所"",""Archive Creator"",""建檔者""]","established Beijing, 2005","2005年成立於北京","Not Applicable","不適用",2005,,"Chinese","中國籍"
72,true,"Swire Properties Limited","太古地產有限公司","Swire Properties Limited","太古地產有限公司","Organization","[""Publisher"",""出版社""]","established Hong Kong, 1972","1972年於香港成立","Not Applicable","不適用",1972,,"Hong Kong","香港"
74,true,"Taoho Design","何弢設計","Taoho Design","何弢設計","Organization","[""Architectural Firm"",""建築師事務所""]","established Hong Kong, 1968","1968年成立於香港","Not Applicable","不適用",1968,,"Hong Kong","香港"
78,true,"Troika","Troika","Troika","Troika","Organization","[""Artist"",""藝術家""]","established London, 2003","2003年成立於倫敦","Not Applicable","不適用",2003,,"British","英國籍"
80,true,"Urbanus","都市實踐","Urbanus","都市實踐","Organization","[""Architectural Firm"",""建築師事務所"",""Designer"",""設計師""]","established Shenzhen, 1999","1999年成立於深圳","Not Applicable","不適用",1999,,"Chinese","中國籍"
82,true,"Vitamin Creative Space","維他命藝術空間","Vitamin Creative Space","維他命藝術空間","Organization","[""Artist"",""藝術家""]","established Guangzhou, 2002","2002年成立於廣州","Not Applicable","不適用",2002,,"Chinese","中國籍"
92,true,"Wong Tung & Partners Limited","王董建築師事務有限公司","Wong Tung & Partners Limited","王董建築師事務有限公司","Organization","[""Architectural Firm"",""建築師事務所"",""Archive Creator"",""建檔者""]","established Hong Kong, 1963","1963年成立於香港","Not Applicable","不適用",1963,,"Hong Kong","香港"
96,true,"Yangjiang Group","陽江組","Yangjiang Group","陽江組","Artist Collaborative","[""Artist"",""藝術家""]","established Yangjiang, 2002","2002年成立於陽江","Not Applicable","不適用",2002,,"Chinese","中國籍"
97,true,"Ai Weiwei","艾未未","Ai Wei Wei","艾, 未未","Individual","[""Architect"",""建築師"",""Artist"",""藝術家""]","Chinese, born 1957","中國籍，生於1957年","Male","男性",1957,,"Chinese","中國籍"
98,true,"An Ge","安哥","An, Ge","安, 哥","Individual","[""Artist"",""藝術家""]","Chinese, born 1947","中國籍，生於1947年","Male","男性",1947,,"Chinese","中國籍"
99,true,"An Hong","安宏","An, Hong","安, 宏","Individual","[""Artist"",""藝術家""]","Chinese, born 1965","中國籍，生於1965年","Male","男性",1965,,"Chinese","中國籍"
100,true,"Ron Arad","羅恩·阿拉德","Arad, Ron","羅恩·阿拉德","Individual","[""Designer"",""設計師""]","British, born Israel, 1951","英國籍，1951年生於以色列","Male","男性",1951,,"Israeli","以色列籍"
101,true,"Au Hoi Lam","區凱琳","Au, Hoi Lam","區凱琳","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1978","香港，生於1978年","Female","女性",1978,,"Hong Kong","香港"
102,true,"Iwan Baan","伊萬·巴恩","Baan, Iwan","伊萬·巴恩","Individual","[""Artist"",""藝術家""]","Dutch, born 1975","荷蘭籍，生於1975年","Male","男性",1975,,"Dutch","荷蘭籍"
103,true,"Bai Yi Luo","白宜洛","Bai, Yi Luo","白, 宜洛","Individual","[""Artist"",""藝術家""]","Chinese, born 1968","中國籍，生於1968年","Male","男性",1968,,"Chinese","中國籍"
104,true,"BCXSY","BCXSY","BCXSY","BCXSY","Organization","[""Design Firm"",""設計師事務所""]","established 2007","2007年於燕豪芬成立","Not Applicable","不適用",2007,,,
106,true,"Candice Breitz","Candice Breitz","Breitz, Candice","Breitz, Candice","Individual","[""Artist"",""藝術家""]","South African, born 1972","南非籍，生於1972年","Female","女性",1972,,"South African","南非籍"
107,true,"Cai Jin","蔡錦","Cai, Jin","蔡, 錦","Individual","[""Artist"",""藝術家""]","Chinese, born 1965","中國籍，生於1965年","Female","女性",1965,,"Chinese","中國籍"
108,true,"Cai Shangxiong","蔡尚雄","Cai, Shangxiong","蔡, 尚雄","Individual","[""Artist"",""藝術家""]","Chinese, 1919–2014","中國籍，1919–2014年","Male","男性",1919,2014,"Chinese","中國籍"
109,true,"Cang Xin","蒼鑫","Cang, Xin","蒼, 鑫","Individual","[""Artist"",""藝術家""]","Chinese, born 1967","中國籍，生於1967年","Male","男性",1967,,"Chinese","中國籍"
110,true,"Cao Fei","曹斐","Cao, Fei","曹, 斐","Individual","[""Artist"",""藝術家""]","Chinese, born 1978","中國籍，生於1978年","Female","女性",1978,,"Chinese","中國籍"
111,true,"Cao Jingping","曹靜萍","Cao, Jingping","曹, 靜萍","Individual","[""Artist"",""藝術家""]","Chinese, born 1972","中國籍，生於1972年","Male","男性",1972,,"Chinese","中國籍"
112,true,"Cao Kai","曹愷","Cao, Kai","曹, 愷","Individual","[""Artist"",""藝術家""]","Chinese, born 1969","中國籍，生於1969年","Male","男性",1969,,"Chinese","中國籍"
