"id","constituentID","displayName-en","displayName-zh-hant","alphaSortName-en","alphaSortName-zh-hant","type","displayBio-en","displayBio-zh-hant","gender-en","gender-zh-hant","beginDate","endDate","nationality"
100,,"Ron Arad","羅恩·阿拉德","Arad, Ron","羅恩·阿拉德","Individual","British, born Israel, 1951","英國籍，1951年生於以色列","Male","男性",1951,"","{""en"":""Israeli"",""zh-hant"":""以色列籍""}"
101,,"Au Hoi Lam","區凱琳","Au, Hoi Lam","區凱琳","Individual","Hong Kong, born 1978","香港，生於1978年","Female","女性",1978,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
102,,"Iwan Baan","伊萬·巴恩","Baan, Iwan","伊萬·巴恩","Individual","Dutch, born 1975","荷蘭籍，生於1975年","Male","男性",1975,"","{""en"":""Dutch"",""zh-hant"":""荷蘭籍""}"
103,,"Bai Yi Luo","白宜洛","Bai, Yi Luo","白, 宜洛","Individual","Chinese, born 1968","中國籍，生於1968年","Male","男性",1968,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
106,,"Candice Breitz","","Breitz, Candice","","Individual","South African, born 1972","南非籍，生於1972年","Female","女性",1972,"","{""en"":""South African"",""zh-hant"":""南非籍""}"
107,,"Cai Jin","蔡錦","Cai, Jin","蔡, 錦","Individual","Chinese, born 1965","中國籍，生於1965年","Female","女性",1965,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
108,,"Cai Shangxiong","蔡尚雄","Cai, Shangxiong","蔡, 尚雄","Individual","Chinese, 1919–2014","中國籍，1919–2014年","Male","男性",1919,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
109,,"Cang Xin","蒼鑫","Cang, Xin","蒼, 鑫","Individual","Chinese, born 1967","中國籍，生於1967年","Male","男性",1967,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
11,,"M+ Museum","","M+ Museum","","Organization","established Hong Kong, 2010","2010年成立於香港","Not Applicable","",2010,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
110,,"Cao Fei","曹斐","Cao, Fei","曹, 斐","Individual","Chinese, born 1978","中國籍，生於1978年","Female","女性",1978,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
