"id","publicAccess","name","nameTC","alphaSortName","alphaSortNameTC","type","roles","displayBio","displayBioTC","gender","genderTC","beginDate","endDate","nationality","nationalityTC"
11,true,"M+","M+","M+ Museum","M+ Museum","Organization","[""Commissioned by"",""委約方"",""Maker"",""創作者"",""Producer"",""製作人""]","established Hong Kong, 2010","2010年成立於香港","Not Applicable","不適用",2010,,"Hong Kong","香港"
13,true,"A & U Publication (HK) Limited","建築與城巿出版社有限公司","A & U Publication (HK) Limited","建築與城巿出版社有限公司","Organization","[""Publisher"",""出版社""]","established Hong Kong, 1989","於香港成立","Not Applicable","不適用",1989,,"Hong Kong","香港"
14,true,"Alessi","艾烈希","Alessi","艾烈希","Organization","[""Manufacturer"",""製造商"",""Design Firm"",""設計師事務所""]","established Omegna, 1921","1921年成立於奥梅良","Not Applicable","不適用",1921,,"Italian","意大利籍"
15,true,"Amateur Architecture Studio","業餘建築工作室","Amateur Architecture Studio","業餘建築工作室","Organization","[""Architectural Firm"",""建築事務所""]","established Hangzhou, 1997","1997年成立於杭州","Not Applicable","不適用",1997,,"Chinese","中國籍"
16,true,"Andrew Lee King Fun & Associates Architects Limited","李景勳、雷煥庭建築師有限公司","Andrew Lee King Fun & Associates Architects Limited","李景勳、雷煥庭建築師有限公司","Organization","[""Architectural Firm"",""建築事務所"",""Archive Creator"",""建檔者""]","established Hong Kong, 1962","1962年成立於香港","Not Applicable","不適用",1962,,"Hong Kong","香港"
17,true,"Stanley Wong","又一山人（黃炳培）","Wong, Stanley","又一山人（黃炳培）","Individual","[""Artist"",""藝術家"",""Designer"",""設計師"",""Archive Creator"",""建檔者"",""Art Director"",""藝術總監""]","Hong Kong, born 1960","香港，生於1960年","Male","男性",1960,,"Hong Kong","香港"
18,true,"Thomson Press Hong Kong","Thomson Press Hong Kong","Thomson Press Hong Kong","Thomson Press Hong Kong","Organization","[""Publisher"",""出版社""]","established Hong Kong, 1972","established Hong Kong, 1972","Not Applicable","不適用",1972,,"Hong Kong","香港"
19,true,"Atelier FCJZ","非常建築","Atelier FCJZ","非常建築","Organization","[""Architectural Firm"",""建築事務所""]","established Houston, 1993; now based in Beijing and Shanghai","1993年成立於侯斯頓，現設於北京及上海","Not Applicable","不適用",1993,,"Chinese-American","Chinese-American"
20,true,"Ay-O","靉嘔","Ay-O","靉嘔","Individual","[""Artist"",""藝術家""]","Japanese, born 1931","日本籍，生於1931年","Male","男性",1931,,"Japanese","日本籍"
24,true,"Trend Publishing (H.K.) Limited","合時出版（香港）有限公司","Trend Publishing (H.K.) Limited","合時出版(香港)有限公司","Organization","[""Publisher"",""出版社""]","established Hong Kong, 1976–2002","成立於香港，1976–2002年","Not Applicable","不適用",1976,2002,"Hong Kong","香港"
26,true,"Champion International Corporation","啟鵬國際企業","Champion International Corporation","啟鵬國際企業","Organization","[""Publisher"",""出版社""]","established Hamilton, Ohio, 1893–2000","1893–2000，成立於俄亥俄州漢密爾頓市","Not Applicable","不適用",1893,2000,"American","美國籍"
27,true,"Chung Wah Nan Architects","鍾華楠建築師有限公司","Chung Wah Nan Architects","鍾華楠建築師有限公司","Organization","[""Architectural Firm"",""建築事務所"",""Archive Creator"",""建檔者""]","established Hong Kong, 1964","1964年成立於香港","Not Applicable","不適用",1964,,"Hong Kong","香港"
29,true,"Revital Cohen & Tuur Van Balen","利維塔‧科恩和圖爾‧范巴倫","Revital Cohen & Tuur Van Balen","利維塔‧科恩和圖爾‧范巴倫","Organization","[""Designer"",""設計師"",""Artist"",""藝術家""]","established London, 2007","成立於倫敦","Not Applicable","不適用",2007,,"British","英國籍"
30,true,"plusClover Limited","plusClover Limited","plusClover Limited","plusClover Limited","Organization","[""Architectural Firm"",""建築事務所""]","established 2007","成立於2007年","Not Applicable","不適用",2007,,,
31,true,"Dennis Lau & Ng Chun Man Architects & Engineers (HK) Limited","伍振民建築師事務所（香港）有限公司","Dennis Lau & Ng Chun Man Architects & Engineers (HK) Limited","伍振民建築師事務所（香港）有限公司","Organization","[""Architectural Firm"",""建築事務所"",""Archive Creator"",""建檔者"",""Publisher"",""出版社""]","established Hong Kong, 1972","1972年成立於香港","Not Applicable","不適用",1972,,"Hong Kong","香港"
33,true,"EDGE Design Institute","邊城設計有限公司","EDGE Design Institute","邊城設計有限公司","Organization","[""Architectural Firm"",""建築事務所""]","established Hong Kong, 1994","1994年於香港成立","Not Applicable","不適用",1994,,"Hong Kong","香港"
34,true,"EOQ","EOQ","EOQ","EOQ","Organization","[""Manufacturer"",""製造商"",""Design Firm"",""設計師事務所""]","Hong Kong, established 2012","2012年成立於香港","Not Applicable","不適用",2012,,"Hong Kong","香港"
35,true,"Far East Advertising Agency Ltd.","遠東廣告有限公司","Far East Advertising Agency Ltd.","遠東廣告有限公司","Organization","[""Design Firm"",""設計師事務所""]","established Hong Kong, 20th century","於香港成立","Not Applicable","不適用",1930,,"Hong Kong","香港"
36,true,"Frog King Kwok","郭孟浩（蛙王郭）","Kwok, Frog King","郭孟浩","Individual","[""Artist"",""藝術家""]","Hong Kong, born China, 1947","香港，1947年生於中國","Male","男性",1947,,"Hong Kong","香港"
37,true,"Front","Front","Front","Front","Organization","[""Design Firm"",""設計師事務所""]","established Stockholm, 2003","2003年成立於斯德哥爾摩","Not Applicable","不適用",2003,,"Swiss","瑞士籍"
